country,year,R
ABW,2009,0.1037551658134612
ABW,2010,0.17431432469482216
ABW,2011,0.02944497958391723
ABW,2012,0.13457772947021604
ABW,2013,0.14174111077392806
ABW,2014,0.15353058737233224
ABW,2015,0.201111329809106
ABW,2016,0.24549623869351417
ABW,2017,0.23240843845538428
ABW,2018,0.22208258379234513
ABW,2019,0.22882468311906434
ABW,2020,0.418589026197419
ABW,2021,0.4454581555537324
ABW,2022,0.3542092962239442
AFG,2009,0.6467273100998836
AFG,2010,0.5488979970280057
AFG,2011,0.5425513890859631
AFG,2012,0.4492801822846089
AFG,2013,0.4442958071557324
AFG,2014,0.5626252752055488
AFG,2015,0.5104430335448857
AFG,2016,0.6256001173046735
AFG,2017,0.6427358127494305
AFG,2018,0.6452153884940696
AFG,2019,0.7330897659936415
AFG,2020,0.89440546163855
AFG,2021,
AFG,2022,
AGO,2009,0.15179576417041415
AGO,2010,0.26650034367459974
AGO,2011,0.30117517012047246
AGO,2012,0.3338770919788804
AGO,2013,0.31560856946965105
AGO,2014,0.25169193802060214
AGO,2015,0.3264400473259137
AGO,2016,0.47203678596531046
AGO,2017,0.2892908720180432
AGO,2018,0.2665966959737831
AGO,2019,0.3232530779635221
AGO,2020,0.41284715603516986
AGO,2021,0.3525791820944971
AGO,2022,0.2086334843895365
ALB,2009,0.2047921236167248
ALB,2010,0.2354169800536222
ALB,2011,0.2005292978784208
ALB,2012,0.2459639132175024
ALB,2013,0.26605901651095937
ALB,2014,0.23641004204943866
ALB,2015,0.35752765177928425
ALB,2016,0.32987914063748014
ALB,2017,0.3316358555684483
ALB,2018,0.3202012253723673
ALB,2019,0.2963642172081509
ALB,2020,0.47656683140551187
ALB,2021,0.39742386425675125
ALB,2022,0.3182987421685302
AND,2009,
AND,2010,
AND,2011,
AND,2012,
AND,2013,
AND,2014,
AND,2015,
AND,2016,
AND,2017,
AND,2018,
AND,2019,
AND,2020,
AND,2021,
AND,2022,
ARE,2009,
ARE,2010,
ARE,2011,
ARE,2012,
ARE,2013,
ARE,2014,
ARE,2015,
ARE,2016,
ARE,2017,
ARE,2018,
ARE,2019,
ARE,2020,
ARE,2021,
ARE,2022,
ARG,2009,0.47112065826900396
ARG,2010,0.37092363688481195
ARG,2011,0.2548066780112249
ARG,2012,0.25572099027437284
ARG,2013,0.15733652539082116
ARG,2014,0.1854755773888916
ARG,2015,0.15185206242220478
ARG,2016,0.24894462662739364
ARG,2017,0.3022846993683146
ARG,2018,0.3616422616027586
ARG,2019,0.29623064469990107
ARG,2020,0.3606876995391435
