country,year,electricity
KIR,2016,0.9259999999999999
KIR,2017,0.857
KIR,2018,0.875
KIR,2019,0.893
KIR,2020,0.91
KIR,2021,0.9279999999999999
KIR,2022,0.9440000000000001
KNA,2009,0.976
KNA,2010,0.998
KNA,2011,1.0
KNA,2012,1.0
KNA,2013,1.0
KNA,2014,1.0
KNA,2015,1.0
KNA,2016,1.0
KNA,2017,1.0
KNA,2018,1.0
KNA,2019,1.0
KNA,2020,1.0
KNA,2021,1.0
KNA,2022,1.0
KOR,2009,1.0
KOR,2010,1.0
KOR,2011,1.0
KOR,2012,1.0
KOR,2013,1.0
KOR,2014,1.0
KOR,2015,1.0
KOR,2016,1.0
KOR,2017,1.0
KOR,2018,1.0
KOR,2019,1.0
KOR,2020,1.0
KOR,2021,1.0
KOR,2022,1.0
KWT,2009,1.0
KWT,2010,1.0
KWT,2011,1.0
KWT,2012,1.0
KWT,2013,1.0
KWT,2014,1.0
KWT,2015,1.0
KWT,2016,1.0
KWT,2017,1.0
KWT,2018,1.0
KWT,2019,1.0
KWT,2020,1.0
KWT,2021,1.0
KWT,2022,1.0
LAO,2009,0.674
LAO,2010,0.7020000000000001
LAO,2011,0.7
LAO,2012,0.764
LAO,2013,0.7929999999999999
LAO,2014,0.825
LAO,2015,0.897
LAO,2016,0.89
LAO,2017,0.9359999999999999
LAO,2018,0.929
LAO,2019,0.9840000000000001
LAO,2020,0.993
LAO,2021,1.0
LAO,2022,1.0
LBN,2009,0.993
LBN,2010,0.995
LBN,2011,0.997
LBN,2012,0.995
LBN,2013,0.996
LBN,2014,0.997
LBN,2015,0.997
LBN,2016,0.998
LBN,2017,0.9990000000000001
LBN,2018,0.997
LBN,2019,1.0
LBN,2020,1.0
LBN,2021,1.0
LBN,2022,1.0
LBR,2009,0.019
LBR,2010,0.053
LBR,2011,0.040999999999999995
LBR,2012,0.09300000000000001
LBR,2013,0.098
LBR,2014,0.094
LBR,2015,0.152
LBR,2016,0.177
LBR,2017,0.242
LBR,2018,0.228
LBR,2019,0.231
LBR,2020,0.276
LBR,2021,0.298
LBR,2022,0.318
LBY,2009,0.835
LBY,2010,0.8190000000000001
LBY,2011,0.8029999999999999
LBY,2012,0.787
LBY,2013,0.7709999999999999
LBY,2014,0.755
LBY,2015,0.738
LBY,2016,0.722
LBY,2017,0.706
LBY,2018,0.67
LBY,2019,0.685
LBY,2020,0.6940000000000001
LBY,2021,0.7020000000000001
LBY,2022,0.7
LCA,2009,0.935
LCA,2010,0.9420000000000001
LCA,2011,0.9540000000000001
LCA,2012,0.953
LCA,2013,0.972
LCA,2014,0.981
LCA,2015,0.99
LCA,2016,0.998
LCA,2017,0.9990000000000001
LCA,2018,1.0
LCA,2019,1.0
LCA,2020,1.0
LCA,2021,1.0
LCA,2022,1.0
LIE,2009,1.0
LIE,2010,1.0
LIE,2011,1.0
LIE,2012,1.0
LIE,2013,1.0
LIE,2014,1.0
LIE,2015,1.0
LIE,2016,1.0
LIE,2017,1.0
LIE,2018,1.0
LIE,2019,1.0
LIE,2020,1.0
LIE,2021,1.0
LIE,2022,1.0
LKA,2009,0.871
LKA,2010,0.853
LKA,2011,0.878
LKA,2012,0.87
LKA,2013,0.902
LKA,2014,0.927
LKA,2015,0.943
LKA,2016,0.975
LKA,2017,0.975
LKA,2018,0.996
LKA,2019,0.998
LKA,2020,1.0
LKA,2021,1.0
LKA,2022,1.0
LSO,2009,0.17
LSO,2010,0.17
LSO,2011,0.225
LSO,2012,0.20600000000000002
LSO,2013,0.26899999999999996
LSO,2014,0.278
LSO,2015,0.318
LSO,2016,0.35100000000000003
LSO,2017,0.337
LSO,2018,0.47
LSO,2019,0.446
LSO,2020,0.475
LSO,2021,0.504
LSO,2022,0.5
LTU,2009,0.995
LTU,2010,0.997
LTU,2011,0.997
LTU,2012,1.0
LTU,2013,1.0
LTU,2014,1.0
LTU,2015,1.0
LTU,2016,1.0
LTU,2017,1.0
LTU,2018,1.0
LTU,2019,1.0
LTU,2020,1.0
LTU,2021,1.0
LTU,2022,1.0
LUX,2009,1.0
LUX,2010,1.0
LUX,2011,1.0
LUX,2012,1.0
LUX,2013,1.0
LUX,2014,1.0
LUX,2015,1.0
LUX,2016,1.0
LUX,2017,1.0
LUX,2018,1.0
LUX,2019,1.0
LUX,2020,1.0
LUX,2021,1.0
LUX,2022,1.0
LVA,2009,1.0
LVA,2010,0.998
LVA,2011,0.998
LVA,2012,1.0
LVA,2013,1.0
LVA,2014,1.0
LVA,2015,1.0
LVA,2016,1.0
LVA,2017,1.0
LVA,2018,1.0
LVA,2019,1.0
LVA,2020,1.0
LVA,2021,1.0
LVA,2022,1.0
MAR,2009,0.8590000000000001
MAR,2010,0.9570000000000001
MAR,2011,0.961
MAR,2012,0.9640000000000001
MAR,2013,0.972
MAR,2014,0.973
MAR,2015,0.973
MAR,2016,0.978
MAR,2017,1.0
MAR,2018,0.981
MAR,2019,0.996
MAR,2020,1.0
MAR,2021,1.0
MAR,2022,1.0
MCO,2009,1.0
MCO,2010,1.0
MCO,2011,1.0
MCO,2012,1.0
MCO,2013,1.0
MCO,2014,1.0
MCO,2015,1.0
MCO,2016,1.0
MCO,2017,1.0
MCO,2018,1.0
MCO,2019,1.0
MCO,2020,1.0
MCO,2021,1.0
MCO,2022,1.0
MDA,2009,0.992
MDA,2010,0.993
MDA,2011,0.9940000000000001
MDA,2012,0.995
MDA,2013,0.996
MDA,2014,0.998
MDA,2015,0.9990000000000001
MDA,2016,0.9990000000000001
MDA,2017,1.0
MDA,2018,1.0
MDA,2019,1.0
MDA,2020,1.0
MDA,2021,1.0
MDA,2022,1.0
MDG,2009,0.174
MDG,2010,0.12300000000000001
MDG,2011,0.14300000000000002
MDG,2012,0.187
MDG,2013,0.129
MDG,2014,0.23
MDG,2015,0.23800000000000002
MDG,2016,0.22899999999999998
MDG,2017,0.24100000000000002
MDG,2018,0.365
MDG,2019,0.31
MDG,2020,0.32
MDG,2021,0.35100000000000003
MDG,2022,0.361
MDV,2009,0.9990000000000001
MDV,2010,0.99
MDV,2011,0.991
MDV,2012,0.992
MDV,2013,0.9940000000000001
MDV,2014,1.0
MDV,2015,0.998
MDV,2016,1.0
MDV,2017,0.998
MDV,2018,1.0
MDV,2019,1.0
MDV,2020,1.0
MDV,2021,1.0
MDV,2022,1.0
MEX,2009,0.983
MEX,2010,0.992
MEX,2011,0.99
MEX,2012,0.991
MEX,2013,0.991
MEX,2014,0.992
MEX,2015,0.99
MEX,2016,0.995
MEX,2017,1.0
MEX,2018,0.995
MEX,2019,0.996
MEX,2020,0.9940000000000001
MEX,2021,1.0
MEX,2022,1.0
MHL,2009,0.8170000000000001
MHL,2010,0.894
MHL,2011,0.899
MHL,2012,0.904
MHL,2013,0.909
MHL,2014,0.915
MHL,2015,0.9209999999999999
MHL,2016,0.927
MHL,2017,0.938
MHL,2018,0.953
MHL,2019,0.968
MHL,2020,0.983
MHL,2021,0.998
MHL,2022,1.0
MKD,2009,0.992
MKD,2010,0.995
MKD,2011,0.997
MKD,2012,0.996
MKD,2013,0.997
MKD,2014,0.998
MKD,2015,0.9990000000000001
MKD,2016,1.0
MKD,2017,1.0
MKD,2018,0.998
MKD,2019,1.0
MKD,2020,1.0
MKD,2021,1.0
MKD,2022,1.0
MLI,2009,0.24
MLI,2010,0.27
MLI,2011,0.28800000000000003
MLI,2012,0.256
MLI,2013,0.324
MLI,2014,0.342
MLI,2015,0.376
MLI,2016,0.38799999999999996
MLI,2017,0.348
MLI,2018,0.509
MLI,2019,0.479
MLI,2020,0.506
MLI,2021,0.534
MLI,2022,0.53
MLT,2009,1.0
MLT,2010,1.0
MLT,2011,1.0
MLT,2012,1.0
MLT,2013,1.0
MLT,2014,1.0
MLT,2015,1.0
MLT,2016,1.0
MLT,2017,1.0
MLT,2018,1.0
MLT,2019,1.0
MLT,2020,1.0
MLT,2021,1.0
MLT,2022,1.0
MMR,2009,0.518
MMR,2010,0.488
MMR,2011,0.541
MMR,2012,0.5529999999999999
MMR,2013,0.565
MMR,2014,0.52
MMR,2015,0.605
MMR,2016,0.556
MMR,2017,0.698
MMR,2018,0.6609999999999999
MMR,2019,0.6829999999999999
MMR,2020,0.7040000000000001
MMR,2021,0.725
MMR,2022,0.737
MNE,2009,0.991
MNE,2010,0.992
MNE,2011,0.99
MNE,2012,0.993
MNE,2013,0.997
MNE,2014,0.977
MNE,2015,0.995
MNE,2016,0.996
MNE,2017,1.0
MNE,2018,1.0
MNE,2019,1.0
MNE,2020,0.9990000000000001
MNE,2021,0.998
MNE,2022,1.0
MNG,2009,0.8029999999999999
MNG,2010,0.785
MNG,2011,0.721
MNG,2012,0.8370000000000001
MNG,2013,0.812
MNG,2014,0.86
MNG,2015,0.88
MNG,2016,0.9079999999999999
MNG,2017,0.9359999999999999
MNG,2018,0.981
MNG,2019,0.9890000000000001
MNG,2020,0.995
MNG,2021,1.0
MNG,2022,1.0
MOZ,2009,0.15
MOZ,2010,0.18899999999999997
MOZ,2011,0.20199999999999999
MOZ,2012,0.212
MOZ,2013,0.22399999999999998
MOZ,2014,0.248
MOZ,2015,0.24
MOZ,2016,0.262
MOZ,2017,0.243
MOZ,2018,0.311
MOZ,2019,0.297
MOZ,2020,0.306
MOZ,2021,0.315
MOZ,2022,0.332
MRT,2009,0.311
MRT,2010,0.342
MRT,2011,0.353
MRT,2012,0.364
MRT,2013,0.376
MRT,2014,0.38799999999999996
MRT,2015,0.395
MRT,2016,0.41200000000000003
MRT,2017,0.429
MRT,2018,0.436
MRT,2019,0.449
MRT,2020,0.45399999999999996
MRT,2021,0.47700000000000004
MRT,2022,0.49
MUS,2009,0.99
MUS,2010,0.9940000000000001
MUS,2011,0.996
MUS,2012,0.9940000000000001
MUS,2013,0.9940000000000001
MUS,2014,0.995
MUS,2015,0.996
MUS,2016,0.997
MUS,2017,0.996
MUS,2018,0.998
MUS,2019,1.0
MUS,2020,0.995
MUS,2021,0.996
MUS,2022,1.0
MWI,2009,0.083
MWI,2010,0.087
MWI,2011,0.076
MWI,2012,0.07400000000000001
MWI,2013,0.09
MWI,2014,0.11900000000000001
MWI,2015,0.10800000000000001
MWI,2016,0.11
MWI,2017,0.127
MWI,2018,0.18
MWI,2019,0.11199999999999999
MWI,2020,0.115
MWI,2021,0.142
MWI,2022,0.14
MYS,2009,0.993
MYS,2010,0.995
MYS,2011,0.995
MYS,2012,0.998
MYS,2013,0.996
MYS,2014,0.997
MYS,2015,0.9990000000000001
MYS,2016,0.9990000000000001
MYS,2017,1.0
MYS,2018,1.0
MYS,2019,1.0
MYS,2020,1.0
MYS,2021,1.0
MYS,2022,1.0
NAM,2009,0.441
NAM,2010,0.444
NAM,2011,0.423
NAM,2012,0.46399999999999997
NAM,2013,0.474
NAM,2014,0.484
NAM,2015,0.516
NAM,2016,0.49700000000000005
NAM,2017,0.525
NAM,2018,0.523
NAM,2019,0.5329999999999999
NAM,2020,0.523
NAM,2021,0.552
NAM,2022,0.562
NCL,2009,1.0
NCL,2010,1.0
NCL,2011,1.0
NCL,2012,1.0
NCL,2013,1.0
NCL,2014,1.0
NCL,2015,1.0
NCL,2016,1.0
NCL,2017,1.0
NCL,2018,1.0
NCL,2019,1.0
NCL,2020,1.0
NCL,2021,1.0
NCL,2022,1.0
NER,2009,0.12300000000000001
NER,2010,0.136
NER,2011,0.14300000000000002
NER,2012,0.14400000000000002
NER,2013,0.152
NER,2014,0.157
NER,2015,0.166
NER,2016,0.17
NER,2017,0.17600000000000002
NER,2018,0.17600000000000002
NER,2019,0.185
NER,2020,0.187
NER,2021,0.18600000000000003
NER,2022,0.195
NGA,2009,0.5
NGA,2010,0.48
NGA,2011,0.5589999999999999
NGA,2012,0.53
NGA,2013,0.556
NGA,2014,0.542
NGA,2015,0.525
NGA,2016,0.593
NGA,2017,0.544
NGA,2018,0.565
NGA,2019,0.5539999999999999
NGA,2020,0.5539999999999999
NGA,2021,0.595
NGA,2022,0.605
NIC,2009,0.779
NIC,2010,0.8009999999999999
NIC,2011,0.812
NIC,2012,0.813
NIC,2013,0.8190000000000001
NIC,2014,0.8190000000000001
NIC,2015,0.8320000000000001
NIC,2016,0.8390000000000001
NIC,2017,0.846
NIC,2018,0.852
NIC,2019,0.857
NIC,2020,0.86
NIC,2021,0.863
NIC,2022,0.865
NLD,2009,1.0
NLD,2010,1.0
NLD,2011,1.0
NLD,2012,1.0
NLD,2013,1.0
NLD,2014,1.0
NLD,2015,1.0
NLD,2016,1.0
NLD,2017,1.0
NLD,2018,1.0
NLD,2019,1.0
NLD,2020,1.0
NLD,2021,1.0
NLD,2022,1.0
NOR,2009,1.0
NOR,2010,1.0
NOR,2011,1.0
NOR,2012,1.0
NOR,2013,1.0
NOR,2014,1.0
NOR,2015,1.0
NOR,2016,1.0
NOR,2017,1.0
NOR,2018,1.0
NOR,2019,1.0
NOR,2020,1.0
NOR,2021,1.0
NOR,2022,1.0
NPL,2009,0.593
NPL,2010,0.6859999999999999
NPL,2011,0.6729999999999999
NPL,2012,0.752
NPL,2013,0.774
NPL,2014,0.8490000000000001
NPL,2015,0.82
NPL,2016,0.907
NPL,2017,0.866
NPL,2018,0.9390000000000001
NPL,2019,0.899
NPL,2020,0.899
NPL,2021,0.899
NPL,2022,0.9129999999999999
NRU,2009,0.991
NRU,2010,0.992
NRU,2011,0.99
NRU,2012,0.9940000000000001
NRU,2013,0.9940000000000001
NRU,2014,0.995
NRU,2015,0.99
NRU,2016,0.997
NRU,2017,0.998
NRU,2018,0.9990000000000001
NRU,2019,1.0
NRU,2020,1.0
NRU,2021,1.0
NRU,2022,1.0
NZL,2009,1.0
NZL,2010,1.0
NZL,2011,1.0
NZL,2012,1.0
NZL,2013,1.0
NZL,2014,1.0
NZL,2015,1.0
NZL,2016,1.0
NZL,2017,1.0
NZL,2018,1.0
NZL,2019,1.0
NZL,2020,1.0
NZL,2021,1.0
NZL,2022,1.0
OMN,2009,1.0
OMN,2010,1.0
OMN,2011,1.0
OMN,2012,1.0
OMN,2013,1.0
OMN,2014,1.0
OMN,2015,1.0
OMN,2016,1.0
OMN,2017,1.0
OMN,2018,1.0
OMN,2019,1.0
OMN,2020,1.0
OMN,2021,1.0
OMN,2022,1.0
PAK,2009,0.825
PAK,2010,0.871
PAK,2011,0.878
PAK,2012,0.8859999999999999
PAK,2013,0.893
PAK,2014,0.9009999999999999
PAK,2015,0.91
PAK,2016,0.9179999999999999
PAK,2017,0.927
PAK,2018,0.934
PAK,2019,0.9390000000000001
PAK,2020,0.945
PAK,2021,0.9490000000000001
PAK,2022,0.95
PAN,2009,0.87
PAN,2010,0.868
PAN,2011,0.8859999999999999
PAN,2012,0.893
PAN,2013,0.8909999999999999
PAN,2014,0.9079999999999999
PAN,2015,0.9159999999999999
PAN,2016,0.924
PAN,2017,0.937
PAN,2018,0.938
PAN,2019,0.9390000000000001
PAN,2020,0.953
PAN,2021,0.953
PAN,2022,0.95
PER,2009,0.8640000000000001
PER,2010,0.8809999999999999
PER,2011,0.897
PER,2012,0.9109999999999999
PER,2013,0.9209999999999999
PER,2014,0.929
PER,2015,0.9390000000000001
PER,2016,0.9420000000000001
PER,2017,0.948
PER,2018,0.9520000000000001
PER,2019,0.956
PER,2020,0.9620000000000001
PER,2021,0.956
PER,2022,0.9620000000000001
PHL,2009,0.843
PHL,2010,0.855
PHL,2011,0.872
PHL,2012,0.871
PHL,2013,0.875
PHL,2014,0.898
PHL,2015,0.8909999999999999
PHL,2016,0.92
PHL,2017,0.93
PHL,2018,0.9420000000000001
PHL,2019,0.953
PHL,2020,0.9640000000000001
PHL,2021,0.975
PHL,2022,0.948
PLW,2009,0.986
PLW,2010,0.988
PLW,2011,0.9890000000000001
PLW,2012,0.976
PLW,2013,0.992
PLW,2014,0.998
PLW,2015,0.995
PLW,2016,1.0
PLW,2017,1.0
PLW,2018,1.0
PLW,2019,1.0
PLW,2020,1.0
PLW,2021,1.0
PLW,2022,1.0
PNG,2009,0.172
PNG,2010,0.195
PNG,2011,0.17300000000000001
PNG,2012,0.175
PNG,2013,0.17800000000000002
PNG,2014,0.18100000000000002
PNG,2015,0.184
PNG,2016,0.135
PNG,2017,0.192
PNG,2018,0.166
PNG,2019,0.23600000000000002
PNG,2020,0.205
PNG,2021,0.209
PNG,2022,0.19
POL,2009,1.0
POL,2010,1.0
POL,2011,1.0
POL,2012,1.0
POL,2013,1.0
POL,2014,1.0
POL,2015,1.0
POL,2016,1.0
POL,2017,1.0
POL,2018,1.0
POL,2019,1.0
POL,2020,1.0
POL,2021,1.0
POL,2022,1.0
PRI,2009,1.0
PRI,2010,1.0
PRI,2011,1.0
PRI,2012,1.0
PRI,2013,1.0
PRI,2014,1.0
PRI,2015,1.0
PRI,2016,1.0
PRI,2017,1.0
PRI,2018,1.0
PRI,2019,1.0
PRI,2020,1.0
PRI,2021,1.0
PRI,2022,1.0
PRK,2009,0.26
PRK,2010,0.293
PRK,2011,0.314
PRK,2012,0.336
PRK,2013,0.35700000000000004
PRK,2014,0.37799999999999995
PRK,2015,0.4
PRK,2016,0.42100000000000004
PRK,2017,0.442
PRK,2018,0.46299999999999997
PRK,2019,0.484
PRK,2020,0.505
PRK,2021,0.526
PRK,2022,0.547
PRT,2009,1.0
PRT,2010,1.0
PRT,2011,1.0
PRT,2012,1.0
PRT,2013,1.0
PRT,2014,1.0
PRT,2015,1.0
PRT,2016,1.0
PRT,2017,1.0
PRT,2018,1.0
PRT,2019,1.0
PRT,2020,1.0
PRT,2021,1.0
PRT,2022,1.0
PRY,2009,0.9690000000000001
PRY,2010,0.9740000000000001
PRY,2011,0.982
PRY,2012,0.978
PRY,2013,0.99
PRY,2014,0.99
PRY,2015,0.993
PRY,2016,0.9840000000000001
PRY,2017,0.993
PRY,2018,0.996
PRY,2019,0.997
PRY,2020,0.997
PRY,2021,1.0
PRY,2022,1.0
PSE,2009,
PSE,2010,
PSE,2011,
PSE,2012,
PSE,2013,
PSE,2014,
PSE,2015,
PSE,2016,
PSE,2017,
PSE,2018,
PSE,2019,
PSE,2020,
PSE,2021,
PSE,2022,
PYF,2009,1.0
PYF,2010,1.0
PYF,2011,1.0
PYF,2012,1.0
PYF,2013,1.0
PYF,2014,1.0
PYF,2015,1.0
PYF,2016,1.0
PYF,2017,1.0
PYF,2018,1.0
PYF,2019,1.0
PYF,2020,1.0
PYF,2021,1.0
PYF,2022,1.0
QAT,2009,1.0
QAT,2010,1.0
QAT,2011,1.0
QAT,2012,1.0
QAT,2013,1.0
QAT,2014,1.0
QAT,2015,1.0
QAT,2016,1.0
QAT,2017,1.0
QAT,2018,1.0
QAT,2019,1.0
QAT,2020,1.0
QAT,2021,1.0
QAT,2022,1.0
ROU,2009,0.968
ROU,2010,0.971
ROU,2011,0.9740000000000001
ROU,2012,0.978
ROU,2013,0.981
ROU,2014,0.9840000000000001
ROU,2015,0.988
ROU,2016,0.991
ROU,2017,1.0
ROU,2018,0.998
ROU,2019,1.0
ROU,2020,1.0
ROU,2021,1.0
ROU,2022,1.0
RUS,2009,0.9840000000000001
RUS,2010,0.993
RUS,2011,0.992
RUS,2012,1.0
RUS,2013,1.0
RUS,2014,1.0
RUS,2015,0.955
RUS,2016,0.9940000000000001
RUS,2017,1.0
RUS,2018,1.0
RUS,2019,0.998
RUS,2020,0.9990000000000001
RUS,2021,1.0
RUS,2022,1.0
RWA,2009,0.156
RWA,2010,0.09699999999999999
RWA,2011,0.10800000000000001
RWA,2012,0.175
RWA,2013,0.152
RWA,2014,0.198
RWA,2015,0.228
RWA,2016,0.294
RWA,2017,0.341
RWA,2018,0.38
RWA,2019,0.466
RWA,2020,0.452
RWA,2021,0.48700000000000004
RWA,2022,0.506
SAU,2009,1.0
SAU,2010,1.0
SAU,2011,1.0
SAU,2012,1.0
SAU,2013,1.0
SAU,2014,1.0
SAU,2015,1.0
SAU,2016,0.9990000000000001
SAU,2017,1.0
SAU,2018,0.9990000000000001
SAU,2019,1.0
SAU,2020,1.0
SAU,2021,1.0
SAU,2022,1.0
SDN,2009,0.29
SDN,2010,0.36
SDN,2011,0.38299999999999995
SDN,2012,0.40700000000000003
SDN,2013,0.431
SDN,2014,0.449
SDN,2015,0.48
SDN,2016,0.505
SDN,2017,0.53
SDN,2018,0.5529999999999999
SDN,2019,0.5760000000000001
SDN,2020,0.597
SDN,2021,0.618
SDN,2022,0.632
SEN,2009,0.535
SEN,2010,0.565
SEN,2011,0.565
SEN,2012,0.565
SEN,2013,0.57
SEN,2014,0.61
SEN,2015,0.605
SEN,2016,0.645
SEN,2017,0.617
SEN,2018,0.66
SEN,2019,0.7040000000000001
SEN,2020,0.643
SEN,2021,0.68
SEN,2022,0.679
SGP,2009,1.0
SGP,2010,1.0
SGP,2011,1.0
SGP,2012,1.0
SGP,2013,1.0
SGP,2014,1.0
SGP,2015,1.0
SGP,2016,1.0
SGP,2017,1.0
SGP,2018,1.0
SGP,2019,1.0
SGP,2020,1.0
SGP,2021,1.0
SGP,2022,1.0
SLB,2009,0.212
SLB,2010,0.354
SLB,2011,0.391
SLB,2012,0.429
SLB,2013,0.447
SLB,2014,0.505
SLB,2015,0.551
SLB,2016,0.5820000000000001
SLB,2017,0.629
SLB,2018,0.6579999999999999
SLB,2019,0.6940000000000001
SLB,2020,0.7290000000000001
SLB,2021,0.763
SLB,2022,0.76
SLE,2009,0.146
SLE,2010,0.115
SLE,2011,0.142
SLE,2012,0.172
SLE,2013,0.135
SLE,2014,0.188
SLE,2015,0.19699999999999998
SLE,2016,0.203
SLE,2017,0.23399999999999999
SLE,2018,0.261
SLE,2019,0.22699999999999998
SLE,2020,0.263
SLE,2021,0.275
SLE,2022,0.294
SLV,2009,0.9109999999999999
SLV,2010,0.9159999999999999
SLV,2011,0.9259999999999999
SLV,2012,0.937
SLV,2013,0.95
SLV,2014,0.951
SLV,2015,0.9540000000000001
SLV,2016,0.96
SLV,2017,0.968
SLV,2018,0.97
SLV,2019,0.9740000000000001
SLV,2020,0.997
SLV,2021,0.9790000000000001
SLV,2022,1.0
SMR,2009,1.0
SMR,2010,1.0
SMR,2011,1.0
SMR,2012,1.0
SMR,2013,1.0
SMR,2014,1.0
SMR,2015,1.0
SMR,2016,1.0
SMR,2017,1.0
SMR,2018,1.0
SMR,2019,1.0
SMR,2020,1.0
SMR,2021,1.0
SMR,2022,1.0
SOM,2009,0.255
SOM,2010,0.523
SOM,2011,0.52
SOM,2012,0.518
SOM,2013,0.515
SOM,2014,0.514
SOM,2015,0.512
SOM,2016,0.511
SOM,2017,0.521
SOM,2018,0.507
SOM,2019,0.49200000000000005
SOM,2020,0.499
SOM,2021,0.493
SOM,2022,0.489
SRB,2009,0.996
SRB,2010,0.997
SRB,2011,0.997
SRB,2012,0.998
SRB,2013,0.9990000000000001
SRB,2014,0.997
SRB,2015,0.9990000000000001
SRB,2016,0.9990000000000001
SRB,2017,1.0
SRB,2018,1.0
SRB,2019,0.998
SRB,2020,1.0
SRB,2021,1.0
SRB,2022,1.0
SSD,2009,0.03
SSD,2010,0.015
SSD,2011,0.027999999999999997
SSD,2012,0.033
SSD,2013,0.038
SSD,2014,0.043
SSD,2015,0.048
SSD,2016,0.053
SSD,2017,0.042
SSD,2018,0.063
SSD,2019,0.068
SSD,2020,0.073
SSD,2021,0.077
SSD,2022,0.084
STP,2009,0.569
STP,2010,0.614
STP,2011,0.626
STP,2012,0.579
STP,2013,0.65
STP,2014,0.6859999999999999
STP,2015,0.6729999999999999
STP,2016,0.6940000000000001
STP,2017,0.743
STP,2018,0.71
STP,2019,0.7509999999999999
STP,2020,0.768
STP,2021,0.785
STP,2022,0.78
SUR,2009,0.946
SUR,2010,0.912
SUR,2011,0.946
SUR,2012,0.946
SUR,2013,0.946
SUR,2014,0.946
SUR,2015,0.95
SUR,2016,0.958
SUR,2017,0.966
SUR,2018,0.9740000000000001
SUR,2019,0.9790000000000001
SUR,2020,0.9840000000000001
SUR,2021,0.988
SUR,2022,0.99
SVK,2009,1.0
SVK,2010,1.0
SVK,2011,1.0
SVK,2012,1.0
SVK,2013,1.0
SVK,2014,1.0
SVK,2015,1.0
SVK,2016,1.0
SVK,2017,1.0
SVK,2018,1.0
SVK,2019,1.0
SVK,2020,1.0
SVK,2021,1.0
SVK,2022,1.0
SVN,2009,1.0
SVN,2010,1.0
SVN,2011,1.0
SVN,2012,1.0
SVN,2013,1.0
SVN,2014,1.0
SVN,2015,1.0
SVN,2016,1.0
SVN,2017,1.0
SVN,2018,1.0
SVN,2019,1.0
SVN,2020,1.0
SVN,2021,1.0
SVN,2022,1.0
SWE,2009,1.0
SWE,2010,1.0
SWE,2011,1.0
SWE,2012,1.0
SWE,2013,1.0
SWE,2014,1.0
SWE,2015,1.0
SWE,2016,1.0
SWE,2017,1.0
SWE,2018,1.0
SWE,2019,1.0
SWE,2020,1.0
SWE,2021,1.0
SWE,2022,1.0
SWZ,2009,0.386
SWZ,2010,0.456
SWZ,2011,0.512
SWZ,2012,0.5429999999999999
SWZ,2013,0.575
SWZ,2014,0.65
SWZ,2015,0.6409999999999999
SWZ,2016,0.634
SWZ,2017,0.735
SWZ,2018,0.74
SWZ,2019,0.77
SWZ,2020,0.8
SWZ,2021,0.8290000000000001
SWZ,2022,0.823
SXM,2009,0.997
SXM,2010,1.0
SXM,2011,1.0
SXM,2012,1.0
SXM,2013,1.0
SXM,2014,1.0
SXM,2015,1.0
SXM,2016,1.0
SXM,2017,1.0
SXM,2018,1.0
SXM,2019,1.0
SXM,2020,1.0
SXM,2021,1.0
SXM,2022,1.0
SYC,2009,0.968
SYC,2010,0.97
SYC,2011,0.981
SYC,2012,0.983
SYC,2013,0.98
SYC,2014,1.0
SYC,2015,1.0
SYC,2016,1.0
SYC,2017,1.0
SYC,2018,1.0
SYC,2019,1.0
SYC,2020,1.0
SYC,2021,1.0
SYC,2022,1.0
SYR,2009,0.9109999999999999
SYR,2010,0.927
SYR,2011,0.915
SYR,2012,0.907
SYR,2013,0.904
SYR,2014,0.902
SYR,2015,0.9
SYR,2016,0.898
SYR,2017,0.8959999999999999
SYR,2018,0.86
SYR,2019,0.892
SYR,2020,0.89
SYR,2021,0.888
SYR,2022,0.89
TCD,2009,0.063
TCD,2010,0.064
TCD,2011,0.09
TCD,2012,0.078
TCD,2013,0.081
TCD,2014,0.084
TCD,2015,0.077
TCD,2016,0.092
TCD,2017,0.109
TCD,2018,0.10099999999999999
TCD,2019,0.084
TCD,2020,0.109
TCD,2021,0.113
TCD,2022,0.11699999999999999
TGO,2009,0.337
TGO,2010,0.308
TGO,2011,0.397
TGO,2012,0.391
TGO,2013,0.41
TGO,2014,0.457
TGO,2015,0.447
TGO,2016,0.46799999999999997
TGO,2017,0.48
TGO,2018,0.5
TGO,2019,0.525
TGO,2020,0.541
TGO,2021,0.557
TGO,2022,0.5720000000000001
THA,2009,0.99
THA,2010,0.997
THA,2011,0.993
THA,2012,0.991
THA,2013,0.9940000000000001
THA,2014,0.995
THA,2015,0.996
THA,2016,0.9990000000000001
THA,2017,0.9990000000000001
THA,2018,0.998
THA,2019,0.9990000000000001
THA,2020,1.0
THA,2021,1.0
THA,2022,0.9990000000000001
TJK,2009,0.99
TJK,2010,0.988
TJK,2011,0.9890000000000001
TJK,2012,0.991
TJK,2013,0.99
TJK,2014,0.991
TJK,2015,0.98
TJK,2016,0.993
TJK,2017,0.993
TJK,2018,0.993
TJK,2019,0.9940000000000001
TJK,2020,0.995
TJK,2021,0.996
TJK,2022,1.0
TKM,2009,0.997
TKM,2010,1.0
TKM,2011,0.998
TKM,2012,0.9990000000000001
TKM,2013,0.9990000000000001
TKM,2014,1.0
TKM,2015,1.0
TKM,2016,1.0
TKM,2017,1.0
TKM,2018,1.0
TKM,2019,0.9990000000000001
TKM,2020,1.0
